label,issued,status,term_iri,iri,replaces,rdf_type,definition
Kingdom,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/kingdom,http://rs.tdwg.org/dwc/terms/version/kingdom-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/Kingdom-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name of the kingdom in which the scientificName is classified.
Kingdom,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/kingdom,http://rs.tdwg.org/dwc/terms/version/kingdom-2009-08-24,http://rs.tdwg.org/dwc/terms/version/kingdom-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full scientific name of the kingdom in which the taxon is classified.
Latest AgeOr Highest Stage,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage,http://rs.tdwg.org/dwc/terms/version/latestAgeOrHighestStage-2009-04-24,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestAgeOrHighestStage-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full name of the latest possible geochronologic age or highest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.
Latest Date Collected,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/LatestDateCollected,http://rs.tdwg.org/dwc/terms/version/LatestDateCollected-2008-11-19,http://rs.tdwg.org/dwc/dwcore/version/LatestDateCollected-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The latest date-time in a period during which a event occurred. If the event is recorded as occurring at a single date-time, populate both EarliestDateCollected and LatestDateCollected with the same value. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E)."
Latest Eon Or Highest Eonothem,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem,http://rs.tdwg.org/dwc/terms/version/latestEonOrHighestEonothem-2009-04-24,http://rs.tdwg.org/dwc/terms/version/LatestEonOrLowestEonothem-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The full name of the latest possible geochronologic eon or highest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected."
Latest Epoch Or Highest Series,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries,http://rs.tdwg.org/dwc/terms/version/latestEpochOrHighestSeries-2009-04-24,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestEpochOrHighestSeries-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full name of the latest possible geochronologic epoch or highest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.
Latest Era Or Highest Erathem,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem,http://rs.tdwg.org/dwc/terms/version/latestEraOrHighestErathem-2009-04-24,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestEraOrHighestErathem-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full name of the latest possible geochronologic era or highest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.
Latest Period Or Highest System,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem,http://rs.tdwg.org/dwc/terms/version/latestPeriodOrHighestSystem-2009-04-24,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestPeriodOrHighestSystem-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full name of the latest possible geochronologic period or highest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.
Life Stage,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/lifeStage,http://rs.tdwg.org/dwc/terms/version/lifeStage-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/LifeStage-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The age class or life stage of the biological individual(s) at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.
Lithostratigraphic Terms,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms,http://rs.tdwg.org/dwc/terms/version/lithostratigraphicTerms-2009-04-24,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LithostratigraphicTerms-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The combination of all litho-stratigraphic names for the rock from which the cataloged item was collected.
Living Specimen,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/LivingSpecimen,http://rs.tdwg.org/dwc/terms/version/LivingSpecimen-2014-10-23,http://rs.tdwg.org/dwc/dwctype/version/LivingSpecimen-2011-10-16,http://www.w3.org/2000/01/rdf-schema#Class,A specimen that is alive.
Locality,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/locality,http://rs.tdwg.org/dwc/terms/version/locality-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/Locality-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description."
Location According To,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/locationAccordingTo,http://rs.tdwg.org/dwc/terms/version/locationAccordingTo-2009-08-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"Information about the source of this Location information. Could be a publication (gazetteer), institution, or team of individuals."
Location Attributes,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/locationAttributes,http://rs.tdwg.org/dwc/terms/version/locationAttributes-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the location."
Location ID,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/locationID,http://rs.tdwg.org/dwc/terms/version/locationID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/SamplingLocationID-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the set of location information (data associated with dcterms:Location). May be a global unique identifier or an identifier specific to the data set.
Location Remarks,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/locationRemarks,http://rs.tdwg.org/dwc/terms/version/locationRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/SamplingLocationRemarks-2009-01-18,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Comments or notes about the Location.
Lowest Biostratigraphic Zone,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone,http://rs.tdwg.org/dwc/terms/version/lowestBiostratigraphicZone-2009-04-24,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LowestBiostratigraphicZone-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.
Machine Observation,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/MachineObservation,http://rs.tdwg.org/dwc/terms/version/MachineObservation-2014-10-23,http://rs.tdwg.org/dwc/dwctype/version/MachineObservation-2011-10-16,http://www.w3.org/2000/01/rdf-schema#Class,An output of a machine observation process.
Material Sample,2013-03-28,superseded,http://rs.tdwg.org/dwc/terms/MaterialSample,http://rs.tdwg.org/dwc/terms/version/MaterialSample-2013-03-28,,http://www.w3.org/2000/01/rdf-schema#Class,"The category of information pertaining to the physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed."
Material Sample,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/MaterialSample,http://rs.tdwg.org/dwc/terms/version/MaterialSample-2014-10-23,http://rs.tdwg.org/dwc/terms/version/MaterialSample-2013-03-28,http://www.w3.org/2000/01/rdf-schema#Class,"A physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed."
Material Sample ID,2013-05-25,recommended,http://rs.tdwg.org/dwc/terms/materialSampleID,http://rs.tdwg.org/dwc/terms/version/materialSampleID-2013-05-25,http://gensc.org/ns/mixs/version/source_mat_id-2011-01-26,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"An identifier for the MaterialSample (as opposed to a particular digital record of the material sample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the materialSampleID globally unique."
Maximum Depth In Meters,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/maximumDepthInMeters,http://rs.tdwg.org/dwc/terms/version/maximumDepthInMeters-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/MaximumDepthInMeters-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The greater depth of a range of depth below the local surface, in meters."
Maximum Distance Above Surface In Meters,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters,http://rs.tdwg.org/dwc/terms/version/maximumDistanceAboveSurfaceInMeters-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The greater distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation."
Maximum Elevation In Meters,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/maximumElevationInMeters,http://rs.tdwg.org/dwc/terms/version/maximumElevationInMeters-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/MaximumElevationInMeters-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The upper limit of the range of elevation (altitude, usually above sea level), in meters."
Measurement Accuracy,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/measurementAccuracy,http://rs.tdwg.org/dwc/terms/version/measurementAccuracy-2009-04-24,"http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementAccuracy-2009-04-24|http://rs.tdwg.org/dwc/terms/version/eventMeasurementAccuracy-2009-04-24
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The description of the potential error associated with the measurementValue.
Measurement Determined By,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/measurementDeterminedBy,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2009-04-24,"http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedBy-2009-04-24|http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedBy-2009-04-24
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact."
Measurement Determined By,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/measurementDeterminedBy,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2014-10-23,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact."
Measurement Determined Date,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/measurementDeterminedDate,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2009-04-24,"http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedDate-2009-04-24|http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedDate-2009-04-24
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The date on which the MeasurementOrFact was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E)."
Measurement ID,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/measurementID,http://rs.tdwg.org/dwc/terms/version/measurementID-2009-04-24,"http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementID-2009-04-24|http://rs.tdwg.org/dwc/terms/version/eventMeasurementID-2009-04-24
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set."
Measurement Method,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/measurementMethod,http://rs.tdwg.org/dwc/terms/version/measurementMethod-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion."
Measurement Or Fact,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2009-04-24,"http://rs.tdwg.org/dwc/terms/version/OccurrenceMeasurement-2008-11-19|http://rs.tdwg.org/dwc/terms/version/EventMeasurement-2008-11-19
",http://www.w3.org/2000/01/rdf-schema#Class,"The category of information pertaining to measurements, facts, characteristics, or assertions about a resource (instance of data record, such as Occurrence, Taxon, Location, Event)."
Measurement or Fact,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2014-10-23,http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2009-04-24,http://www.w3.org/2000/01/rdf-schema#Class,A measurement of or fact about an rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource).
Measurement Remarks,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/measurementRemarks,http://rs.tdwg.org/dwc/terms/version/measurementRemarks-2009-04-24,"http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementRemarks-2009-04-24|http://rs.tdwg.org/dwc/terms/version/eventMeasurementRemarks-2009-04-24
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Comments or notes accompanying the MeasurementOrFact.
Measurement Type,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/measurementType,http://rs.tdwg.org/dwc/terms/version/measurementType-2009-04-24,"http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementType-2009-04-24|http://rs.tdwg.org/dwc/terms/version/eventMeasurementType-2009-04-24
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary."
Measurement Unit,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/measurementUnit,http://rs.tdwg.org/dwc/terms/version/measurementUnit-2009-04-24,"http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementUnit-2009-04-24|http://rs.tdwg.org/dwc/terms/version/eventMeasurementUnit-2009-04-24
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).
Measurement Value,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/measurementValue,http://rs.tdwg.org/dwc/terms/version/measurementValue-2009-04-24,"http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementValue-2009-04-24|http://rs.tdwg.org/dwc/terms/version/eventMeasurementValue-2009-04-24
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The value of the measurement, fact, characteristic, or assertion."
Member,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/member,http://rs.tdwg.org/dwc/terms/version/member-2009-04-24,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Member-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full name of the lithostratigraphic member from which the cataloged item was collected.
Minimum Depth In Meters,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/minimumDepthInMeters,http://rs.tdwg.org/dwc/terms/version/minimumDepthInMeters-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/MinimumDepthInMeters-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The lesser depth of a range of depth below the local surface, in meters."
Minimum Distance Above Surface In Meters,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters,http://rs.tdwg.org/dwc/terms/version/minimumDistanceAboveSurfaceInMeters-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The lesser distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation."
Minimum Elevation In Meters,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/minimumElevationInMeters,http://rs.tdwg.org/dwc/terms/version/minimumElevationInMeters-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/MinimumElevationInMeters-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The lower limit of the range of elevation (altitude, usually above sea level), in meters."
Month,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/month,http://rs.tdwg.org/dwc/terms/version/month-2009-04-24,http://digir.net/schema/conceptual/darwin/2003/1.0/version/MonthCollected-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The ordinal month in which the Event occurred.
Municipality,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/municipality,http://rs.tdwg.org/dwc/terms/version/municipality-2009-08-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location."
Name According To,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/nameAccordingTo,http://rs.tdwg.org/dwc/terms/version/nameAccordingTo-2009-09-21,http://rs.tdwg.org/dwc/terms/version/taxonAccordingTo-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin ""sensu"" or ""sec."" (from secundum, meaning ""according to""). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given."
Name According To ID,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/nameAccordingToID,http://rs.tdwg.org/dwc/terms/version/nameAccordingToID-2009-09-21,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the source in which the specific taxon concept circumscription is defined or implied. See nameAccordingTo.
Name Publication ID,2009-05-18,deprecated,http://rs.tdwg.org/dwc/terms/namePublicationID,http://rs.tdwg.org/dwc/terms/version/namePublicationID-2009-05-18,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A resolvable globally unique identifier for the original publication of the scientificName.
Name Published In,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/namePublishedIn,http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A full reference to the original publication of the scientificName.
Name Published In,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/namePublishedIn,http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2009-09-21,http://rs.tdwg.org/dwc/terms/version/namePublishedIn-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A reference for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.
Name Published In ID,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/namePublishedInID,http://rs.tdwg.org/dwc/terms/version/namePublishedInID-2009-09-21,http://rs.tdwg.org/dwc/terms/version/namePublicationID-2009-05-18,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.
Name Published In Year,2011-10-16,recommended,http://rs.tdwg.org/dwc/terms/namePublishedInYear,http://rs.tdwg.org/dwc/terms/version/namePublishedInYear-2011-10-16,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The four-digit year in which the scientificName was published.
Nomenclatural Code,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/nomenclaturalCode,http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/NomenclaturalCode-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The nomenclatural code under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.
Nomenclatural Code,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/nomenclaturalCode,http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-09-21,http://rs.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The nomenclatural code (or codes in the case of an ambiregnal name) under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.
Nomenclatural Status,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/nomenclaturalStatus,http://rs.tdwg.org/dwc/terms/version/nomenclaturalStatus-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The status related to the original publication of the name and its conformance to the relevant rules of nomenclature. It is based essentially on an algorithm according to the business rules of the code. It requires no taxonomic opinion.
Occurrence,2009-04-29,superseded,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/version/Occurrence-2009-04-29,http://rs.tdwg.org/dwc/terms/version/Sample-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,"The category of information pertaining to evidence of an occurrence in nature, in a collection, or in a dataset (specimen, observation, etc.)."
Occurrence,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/version/Occurrence-2014-10-23,http://rs.tdwg.org/dwc/terms/version/Occurrence-2009-04-29,http://www.w3.org/2000/01/rdf-schema#Class,An existence of an Organism (sensu http://rs.tdwg.org/dwc/terms/Organism) at a particular place at a particular time.
Occurrence Attributes,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/occurrenceAttributes,http://rs.tdwg.org/dwc/terms/version/occurrenceAttributes-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/Attributes-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the Occurrence."
Occurrence Details,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/occurrenceDetails,http://rs.tdwg.org/dwc/terms/version/occurrenceDetails-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/RelatedInformation-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A reference (publication, URI) to the most detailed information available about the Occurrence."
Occurrence ID,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/occurrenceID,http://rs.tdwg.org/dwc/terms/version/occurrenceID-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/GlobalUniqueIdentifier-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"An identifier for the Occurrence (as opposed to a particular digital record of the occurrence). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the occurrenceID globally unique."
Occurrence Measurement,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/OccurrenceMeasurement,http://rs.tdwg.org/dwc/terms/version/OccurrenceMeasurement-2008-11-19,,http://www.w3.org/2000/01/rdf-schema#Class,The category of information pertaining to measurements accociated with an occurrence.
Occurrence Measurement Accuracy,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementAccuracy,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/SampleAttributeAccuracy-2009-01-18,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The description of the error associated with the occurrenceAttributeValue.
Occurrence Measurement Determined By,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementDeterminedBy,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/SampleAttributeDeterminedBy-2009-01-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The agent responsible for having determined the value of the measurement or characteristic of the occurrence.
Occurrence Measurement Determined Date,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementDeterminedDate,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/SampleAttributeDeterminedDate-2009-01-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The date on which the the measurement or characteristic of the occurrence was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E)."
Occurrence Measurement ID,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementID,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/SampleAttributeID-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the occurrence attribute. May be a global unique identifier or an identifier specific to the data set.
Occurrence Measurement Remarks,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementRemarks,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementRemarks-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Comments or notes accompanying the measurement or characteristic of the occurrence.
Occurrence Measurement Type,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementType,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementType-2009-04-24,http://rs.tdwg.org/dwc/terms/version/SampleAttributeType-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The nature of the measurement or characteristic of the occurrence. Recommended best practice is to use a controlled vocabulary.
Occurrence Measurement Unit,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementUnit,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementUnit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/SampleAttributeUnit-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The units for the value of the measurement or characteristic of the occurrence. Recommended best practice is to use International System of Units (SI) units.
Occurrence Measurement Value,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/occurrenceMeasurementValue,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementValue-2009-04-24,http://rs.tdwg.org/dwc/terms/version/SampleAttributeValue-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The value of the measurement or characteristic of the occurrence.
Occurrence Remarks,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/occurrenceRemarks,http://rs.tdwg.org/dwc/terms/version/occurrenceRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/SampleRemarks-2009-01-18,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Comments or notes about the Occurrence.
Occurrence Status,2009-09-17,recommended,http://rs.tdwg.org/dwc/terms/occurrenceStatus,http://rs.tdwg.org/dwc/terms/version/occurrenceStatus-2009-09-17,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A statement about the presence or absence of a Taxon at a Location. Recommended best practice is to use a controlled vocabulary.
Order,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/order,http://rs.tdwg.org/dwc/terms/version/order-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/Order-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name of the order in which the scientificName is classified.
Order,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/order,http://rs.tdwg.org/dwc/terms/version/order-2009-08-24,http://rs.tdwg.org/dwc/terms/version/order-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full scientific name of the order in which the taxon is classified.
Organism,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/Organism,http://rs.tdwg.org/dwc/terms/version/Organism-2014-10-23,,http://www.w3.org/2000/01/rdf-schema#Class,A particular organism or defined group of organisms considered to be taxonomically homogeneous.
Organism ID,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/organismID,http://rs.tdwg.org/dwc/terms/version/organismID-2014-10-23,http://rs.tdwg.org/dwc/terms/version/individualID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the Organism instance (as opposed to a particular digital record of the Organism). May be a globally unique identifier or an identifier specific to the data set.
