iri,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-04-24,Institution Code,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.,"Examples: `MVZ`, `FMNH`, `AKN-CLO`, `University of California Museum of Paleontology (UCMP)`. For discussion see http://terms.tdwg.org/wiki/dwc:institutionCode.",,http://rs.tdwg.org/dwc/terms/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/InstitutionCode-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/institutionCode,DataSets/DataSet/Units/Unit/SourceInstitutionID,simple
http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-08-24,Institution Code,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.,"Examples: `MVZ`, `FMNH`, `AKN-CLO`, `University of California Museum of Paleontology (UCMP)`. For discussion see http://terms.tdwg.org/wiki/dwc:institutionCode.",,http://rs.tdwg.org/dwc/terms/,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/institutionCode,DataSets/DataSet/Units/Unit/SourceInstitutionID,simple
http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-09-11,Institution Code,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.,"Examples: `MVZ`, `FMNH`, `AKN-CLO`, `University of California Museum of Paleontology (UCMP)`. For discussion see http://terms.tdwg.org/wiki/dwc:institutionCode.",,http://rs.tdwg.org/dwc/terms/,2009-09-11,superseded,http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/institutionCode,DataSets/DataSet/Units/Unit/SourceInstitutionID,simple
http://rs.tdwg.org/dwc/terms/version/institutionID-2009-09-11,Institution ID,An identifier for the institution having custody of the object(s) or information referred to in the record.,"For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/). Examples: `http://biocol.org/urn:lsid:biocol.org:col:34777`, `http://grbio.org/cool/km06-gtbn`. For discussion see http://terms.tdwg.org/wiki/dwc:institutionID.",,http://rs.tdwg.org/dwc/terms/,2009-09-11,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/institutionID,DataSets/DataSet/Units/Unit/SourceInstitutionID,simple
http://rs.tdwg.org/dwc/terms/version/island-2009-04-24,Island,The name of the island on or near which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Examples: `Isla Victoria`, `Vancouver`, `Viti Levu`, `Zanzibar`. For discussion see http://terms.tdwg.org/wiki/dwc:island.",,http://purl.org/dc/terms/Location,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Island-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/island,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= Island,simple
http://rs.tdwg.org/dwc/terms/version/islandGroup-2009-04-24,Island Group,The name of the island group in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Examples: `Alexander Archipelago`, `Seychelles`. For discussion see http://terms.tdwg.org/wiki/dwc:islandGroup.",,http://purl.org/dc/terms/Location,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/IslandGroup-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/islandGroup,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= Island group,simple
http://rs.tdwg.org/dwc/terms/version/kingdom-2009-04-24,Kingdom,The name of the kingdom in which the scientificName is classified.,"Examples: `Animalia`, `Plantae`. For discussion see http://terms.tdwg.org/wiki/dwc:kingdom.",,http://rs.tdwg.org/dwc/terms/Taxon,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Kingdom-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/kingdom,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = regnum,simple
http://rs.tdwg.org/dwc/terms/version/kingdom-2009-08-24,Kingdom,The full scientific name of the kingdom in which the taxon is classified.,"Examples: `Animalia`, `Plantae`. For discussion see http://terms.tdwg.org/wiki/dwc:kingdom.",,http://rs.tdwg.org/dwc/terms/Taxon,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/version/kingdom-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/kingdom,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = regnum,simple
http://rs.tdwg.org/dwc/terms/version/latestAgeOrHighestStage-2009-04-24,Latest AgeOr Highest Stage,The full name of the latest possible geochronologic age or highest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.,"Examples: `Atlantic`, `Boreal`, `Skullrockian`. For discussion see http://terms.tdwg.org/wiki/dwc:latestAgeOrHighestStage.",,http://rs.tdwg.org/dwc/terms/GeologicalContext,2009-04-24,superseded,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestAgeOrHighestStage-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/LatestDateCollected-2008-11-19,Latest Date Collected,"The latest date-time in a period during which a event occurred. If the event is recorded as occurring at a single date-time, populate both EarliestDateCollected and LatestDateCollected with the same value. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",,,,2008-11-19,deprecated,http://rs.tdwg.org/dwc/dwcore/version/LatestDateCollected-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/LatestDateCollected,,
http://rs.tdwg.org/dwc/terms/version/latestEonOrHighestEonothem-2009-04-24,Latest Eon Or Highest Eonothem,"The full name of the latest possible geochronologic eon or highest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected.","Examples: `Phanerozoic`, `Proterozoic`. For discussion see http://terms.tdwg.org/wiki/dwc:latestEonOrHighestEonothem.",,http://rs.tdwg.org/dwc/terms/GeologicalContext,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/LatestEonOrLowestEonothem-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/latestEpochOrHighestSeries-2009-04-24,Latest Epoch Or Highest Series,The full name of the latest possible geochronologic epoch or highest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.,"Examples: `Holocene`, `Pleistocene`, `Ibexian Series`. For discussion see http://terms.tdwg.org/wiki/dwc:latestEpochOrHighestSeries.",,http://rs.tdwg.org/dwc/terms/GeologicalContext,2009-04-24,superseded,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestEpochOrHighestSeries-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/latestEraOrHighestErathem-2009-04-24,Latest Era Or Highest Erathem,The full name of the latest possible geochronologic era or highest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.,"Examples: `Cenozoic`, `Mesozoic`. For discussion see http://terms.tdwg.org/wiki/dwc:latestEraOrHighestErathem.",,http://rs.tdwg.org/dwc/terms/GeologicalContext,2009-04-24,superseded,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestEraOrHighestErathem-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/latestPeriodOrHighestSystem-2009-04-24,Latest Period Or Highest System,The full name of the latest possible geochronologic period or highest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.,"Examples: `Neogene`, `Tertiary`, `Quaternary`. For discussion see http://terms.tdwg.org/wiki/dwc:latestPeriodOrHighestSystem.",,http://rs.tdwg.org/dwc/terms/GeologicalContext,2009-04-24,superseded,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestPeriodOrHighestSystem-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/lifeStage-2009-04-24,Life Stage,The age class or life stage of the biological individual(s) at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.,"Recommended best practice is to use a controlled vocabulary. Examples: `egg`, `eft`, `juvenile`, `adult`. For discussion see http://terms.tdwg.org/wiki/dwc:lifeStage.",,http://rs.tdwg.org/dwc/terms/Occurrence,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/LifeStage-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/lifeStage,"DataSets/DataSet/Units/Unit/MycologicalUnit/MycologicalSexualStage or DataSets/DataSet/Units/Unit/MycologicalUnit/MycologicalLiveStages/MycologicalLiveStage (Note DwC spec uses ""MycologicalLifeStage"" or DataSets/DataSet/Units/Unit/ZoologicalUnit/PhasesOrStages/PhaseOrStage",simple
http://rs.tdwg.org/dwc/terms/version/lithostratigraphicTerms-2009-04-24,Lithostratigraphic Terms,The combination of all litho-stratigraphic names for the rock from which the cataloged item was collected.,For discussion see http://terms.tdwg.org/wiki/dwc:lithostratigraphicTerms.,,http://rs.tdwg.org/dwc/terms/GeologicalContext,2009-04-24,superseded,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LithostratigraphicTerms-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms,DataSets/DataSet/Units/Unit/Gathering/Stratigraphy/LithostratigraphicTerms,simple
http://rs.tdwg.org/dwc/terms/version/LivingSpecimen-2014-10-23,Living Specimen,A specimen that is alive.,For discussion see http://terms.tdwg.org/wiki/dwc:LivingSpecimen.,,,2014-10-23,superseded,http://rs.tdwg.org/dwc/dwctype/version/LivingSpecimen-2011-10-16,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/LivingSpecimen,RecordBasisEnum/LivingSpecimen,
http://rs.tdwg.org/dwc/terms/version/locality-2009-04-24,Locality,"The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.","Example: `Bariloche, 25 km NNE via Ruta Nacional 40 (=Ruta 237)`. For discussion see http://terms.tdwg.org/wiki/dwc:locality.",,http://purl.org/dc/terms/Location,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Locality-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/locality,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName,simple
http://rs.tdwg.org/dwc/terms/version/locationAccordingTo-2009-08-24,Location According To,"Information about the source of this Location information. Could be a publication (gazetteer), institution, or team of individuals.","Examples: `Getty Thesaurus of Geographic Names`, `GADM`. For discussion see http://terms.tdwg.org/wiki/dwc:locationAccordingTo.",,http://purl.org/dc/terms/Location,2009-08-24,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/locationAccordingTo,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/locationAttributes-2009-04-24,Location Attributes,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the location.",,,,2009-04-24,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/locationAttributes,,
http://rs.tdwg.org/dwc/terms/version/locationID-2009-04-24,Location ID,An identifier for the set of location information (data associated with dcterms:Location). May be a global unique identifier or an identifier specific to the data set.,For discussion see http://terms.tdwg.org/wiki/dwc:locationID.,,http://purl.org/dc/terms/Location,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/SamplingLocationID-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/locationID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/locationRemarks-2009-04-24,Location Remarks,Comments or notes about the Location.,Example: `under water since 2005`. For discussion see http://terms.tdwg.org/wiki/dwc:locationRemarks.,,http://purl.org/dc/terms/Location,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/SamplingLocationRemarks-2009-01-18,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/locationRemarks,DataSets/DataSet/Units/Unit/Gathering/AreaDetail,simple
http://rs.tdwg.org/dwc/terms/version/lowestBiostratigraphicZone-2009-04-24,Lowest Biostratigraphic Zone,The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.,For discussion see http://terms.tdwg.org/wiki/dwc:lowestBiostratigraphicZone.,,http://rs.tdwg.org/dwc/terms/GeologicalContext,2009-04-24,superseded,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LowestBiostratigraphicZone-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/MachineObservation-2014-10-23,Machine Observation,An output of a machine observation process.,For discussion see http://terms.tdwg.org/wiki/dwc:MachineObservation.,,,2014-10-23,superseded,http://rs.tdwg.org/dwc/dwctype/version/MachineObservation-2011-10-16,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/MachineObservation,RecordBasisEnum/MachineObservation,
http://rs.tdwg.org/dwc/terms/version/MaterialSample-2013-03-28,Material Sample,"The category of information pertaining to the physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed.",Examples: A whole organism preserved in a collection. A part of an organism isolated for some purpose. A soil sample. A marine microbial sample. For discussion see http://terms.tdwg.org/wiki/dwc:MaterialSample.,,,2013-03-28,superseded,,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/MaterialSample,DataSets/DataSet/Units/Unit,
http://rs.tdwg.org/dwc/terms/version/MaterialSample-2014-10-23,Material Sample,"A physical results of a sampling (or subsampling) event. In biological collections, the material sample is typically collected, and either preserved or destructively processed.",Examples: A whole organism preserved in a collection. A part of an organism isolated for some purpose. A soil sample. A marine microbial sample. For discussion see http://terms.tdwg.org/wiki/dwc:MaterialSample.,,,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/version/MaterialSample-2013-03-28,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/MaterialSample,DataSets/DataSet/Units/Unit,
http://rs.tdwg.org/dwc/terms/version/materialSampleID-2013-05-25,Material Sample ID,"An identifier for the MaterialSample (as opposed to a particular digital record of the material sample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the materialSampleID globally unique.",For discussion see http://terms.tdwg.org/wiki/dwc:materialSampleID.,,http://rs.tdwg.org/dwc/terms/MaterialSample,2013-05-25,superseded,http://gensc.org/ns/mixs/version/source_mat_id-2011-01-26,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/materialSampleID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/maximumDepthInMeters-2009-04-24,Maximum Depth In Meters,"The greater depth of a range of depth below the local surface, in meters.",Example: `200`. For discussion see http://terms.tdwg.org/wiki/dwc:maximumDepthInMeters.,,http://purl.org/dc/terms/Location,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/MaximumDepthInMeters-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/maximumDepthInMeters,DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/UpperValue,simple
http://rs.tdwg.org/dwc/terms/version/maximumDistanceAboveSurfaceInMeters-2009-04-24,Maximum Distance Above Surface In Meters,"The greater distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.","Example: 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation: verbatimElevation: `300m` minimumElevationInMeters: `300`, maximumElevationInMeters: `300`, verbatimDepth: `20m`, minimumDepthInMeters: `20`, maximumDepthInMeters: `20`, minimumDistanceAboveSurfaceInMeters: `0`, maximumDistanceAboveSurfaceInMeters: `-1.5`. For discussion see http://terms.tdwg.org/wiki/dwc:maximumDistanceAboveSurfaceInMeters.",,http://purl.org/dc/terms/Location,2009-04-24,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters,DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/UpperValue,simple
http://rs.tdwg.org/dwc/terms/version/maximumElevationInMeters-2009-04-24,Maximum Elevation In Meters,"The upper limit of the range of elevation (altitude, usually above sea level), in meters.",Example: `200`. For discussion see http://terms.tdwg.org/wiki/dwc:maximumElevationInMeters.,,http://purl.org/dc/terms/Location,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/MaximumElevationInMeters-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/maximumElevationInMeters,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/UpperValue,simple
http://rs.tdwg.org/dwc/terms/version/measurementAccuracy-2009-04-24,Measurement Accuracy,The description of the potential error associated with the measurementValue.,"Examples: `0.01`, `normal distribution with variation of 2 m`. For discussion see http://terms.tdwg.org/wiki/dwc:measurementAccuracy.",,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementAccuracy-2009-04-24|http://rs.tdwg.org/dwc/terms/version/eventMeasurementAccuracy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementAccuracy,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Aspect/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Accuracy or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2009-04-24,Measurement Determined By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.","The recommended best practice is to separate the values with a vertical bar (` | `). Examples: `Rob Guralnick`, `Julie Woodruff | Eileen Lacey`. For discussion see http://terms.tdwg.org/wiki/dwc:measurementDeterminedBy.",,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedBy-2009-04-24|http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedBy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementDeterminedBy,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasuredBy,
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2014-10-23,Measurement Determined By,"A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.","The recommended best practice is to separate the values with a vertical bar (` | `). Examples: `Rob Guralnick`, `Julie Woodruff | Eileen Lacey`. For discussion see http://terms.tdwg.org/wiki/dwc:measurementDeterminedBy.",,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/version/measurementDeterminedBy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementDeterminedBy,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasuredBy,
http://rs.tdwg.org/dwc/terms/version/measurementDeterminedDate-2009-04-24,Measurement Determined Date,"The date on which the MeasurementOrFact was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E). Examples: `1963-03-08T14:07-0600` is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, `2009-02-20T08:40Z` is 20 Feb 2009 8:40am UTC, `1809-02-12` is 12 Feb 1809, `1906-06` is Jun 1906, `1971` is just that year, `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, `2007-11-13/15` is the interval between 13 Nov 2007 and 15 Nov 2007. For discussion see http://terms.tdwg.org/wiki/dwc:measurementDeterminedDate.",,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedDate-2009-04-24|http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedDate-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementDeterminedDate,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasurementDateTime,
http://rs.tdwg.org/dwc/terms/version/measurementID-2009-04-24,Measurement ID,"An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.",For discussion see http://terms.tdwg.org/wiki/dwc:measurementID.,,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/occurrenceMeasurementID-2009-04-24|http://rs.tdwg.org/dwc/terms/version/eventMeasurementID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementID,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/measurementMethod-2009-04-24,Measurement Method,"A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.","Examples: `minimum convex polygon around burrow entrances` for a home range area, `barometric altimeter` for an elevation. For discussion see http://terms.tdwg.org/wiki/dwc:measurementMethod.",,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,2009-04-24,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/measurementMethod,/DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Method or /DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/Method or /DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/Method,
http://rs.tdwg.org/dwc/terms/version/MeasurementOrFact-2009-04-24,Measurement Or Fact,"The category of information pertaining to measurements, facts, characteristics, or assertions about a resource (instance of data record, such as Occurrence, Taxon, Location, Event).","Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to Occurrences, Organisms, MaterialSamples, Events, Locations, GeologicalContexts, Identifications, or Taxa. Examples: The weight of an organism in grams. The number of placental scars. For discussion see http://terms.tdwg.org/wiki/dwc:MeasurementOrFact.",,,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/OccurrenceMeasurement-2008-11-19|http://rs.tdwg.org/dwc/terms/version/EventMeasurement-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/MeasurementOrFact,Datasets/Dataset/Units/Unit/MeasurementsOrFacts or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts,
