iri,term_localName,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.tdwg.org/dwc/terms/version/georeferencedDate-2020-08-12,georeferencedDate,Georeferenced Date,The date on which the Location was georeferenced.,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC). `2009-02-20T08:40Z` (20 February 2009 8:40am UTC). `2018-08-29T15:19` (3:19pm local time on 29 August 2018). `1809-02-12` (some time during 12 February 1809). `1906-06` (some time in June 1906). `1971` (some time in the year 1971). `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC). `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909). `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007).,http://purl.org/dc/terms/Location,2020-08-12,superseded,http://rs.tdwg.org/dwc/terms/version/georeferencedDate-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferencedDate,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/georeferenceProtocol-2009-04-24,georeferenceProtocol,Georeference Protocol,"A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.","Examples: ""Guide to Best Practices for Georeferencing. (Chapman and Wieczorek, eds. 2006). Global Biodiversity Information Facility."", ""MaNIS/HerpNet/ORNIS Georeferencing Guidelines"", ""Georeferencing Quick Reference Guide""",,http://purl.org/dc/terms/Location,2009-04-24,superseded,http://rs.tdwg.org/dwc/geospatial/version/GeoreferenceProtocol-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceProtocol,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinateMethod,
http://rs.tdwg.org/dwc/terms/version/georeferenceProtocol-2017-10-06,georeferenceProtocol,Georeference Protocol,"A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.",,"`Guide to Best Practices for Georeferencing. (Chapman and Wieczorek, eds. 2006). Global Biodiversity Information Facility.`, `MaNIS/HerpNet/ORNIS Georeferencing Guidelines`, `Georeferencing Quick Reference Guide`",http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/georeferenceProtocol-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceProtocol,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinateMethod,simple
http://rs.tdwg.org/dwc/terms/version/georeferenceProtocol-2020-08-20,georeferenceProtocol,Georeference Protocol,"A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.",,"`Georeferencing Quick Reference Guide (Zermoglio et al. 2020, https://doi.org/10.35035/e09p-h128)`",http://purl.org/dc/terms/Location,2020-08-20,superseded,http://rs.tdwg.org/dwc/terms/version/georeferenceProtocol-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceProtocol,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinateMethod,simple
http://rs.tdwg.org/dwc/terms/version/georeferenceRemarks-2009-04-24,georeferenceRemarks,Georeference Remarks,"Notes or comments about the spatial description determination, explaining assumptions made in addition or opposition to the those formalized in the method referred to in georeferenceProtocol.","Example: ""assumed distance by road (Hwy. 101)""",,http://purl.org/dc/terms/Location,2009-04-24,superseded,http://rs.tdwg.org/dwc/geospatial/version/GeoreferenceRemarks-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceRemarks,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceRemarks,
http://rs.tdwg.org/dwc/terms/version/georeferenceRemarks-2017-10-06,georeferenceRemarks,Georeference Remarks,"Notes or comments about the spatial description determination, explaining assumptions made in addition or opposition to the those formalized in the method referred to in georeferenceProtocol.",,`Assumed distance by road (Hwy. 101)`.,http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/georeferenceRemarks-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceRemarks,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceRemarks,simple
http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2009-04-24,georeferenceSources,Georeference Sources,"A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources.","Examples: ""USGS 1:24000 Florence Montana Quad; Terrametrics 2008 on Google Earth""",,http://purl.org/dc/terms/Location,2009-04-24,superseded,http://rs.tdwg.org/dwc/geospatial/version/GeoreferenceSources-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceSources,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceSources,
http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2014-10-23,georeferenceSources,Georeference Sources,"A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""GeoLocate"", ""USGS 1:24000 Florence Montana Quad | Terrametrics 2008 on Google Earth"".",,http://purl.org/dc/terms/Location,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceSources,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceSources,
http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2017-10-06,georeferenceSources,Georeference Sources,"A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`https://www.geonames.org/`, `USGS 1:24000 Florence Montana Quad | Terrametrics 2008 on Google Earth`, `GeoLocate`",http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceSources,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceSources,simple
http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2020-10-28,georeferenceSources,Georeference Sources,"A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`https://www.geonames.org/`, `USGS 1:24000 Florence Montana Quad 1967 | Terrametrics 2008 on Google Earth`, `GeoLocate`",http://purl.org/dc/terms/Location,2020-10-28,superseded,http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceSources,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceSources,simple
http://rs.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2009-04-24,georeferenceVerificationStatus,Georeference Verification Status,A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description. Recommended best practice is to use a controlled vocabulary.,"Examples: ""requires verification"", ""verified by collector"", ""verified by curator"".",,http://purl.org/dc/terms/Location,2009-04-24,superseded,http://rs.tdwg.org/dwc/geospatial/version/GeoreferenceVerificationStatus-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceVerificationStatus,
http://rs.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2017-10-06,georeferenceVerificationStatus,Georeference Verification Status,A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description.,Recommended best practice is to use a controlled vocabulary.,"`requires verification`, `verified by collector`, `verified by curator`",http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceVerificationStatus,simple
http://rs.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2021-07-15,georeferenceVerificationStatus,Georeference Verification Status,A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description for the Location of the Occurrence.,Recommended best practice is to use a controlled vocabulary.,"`unable to georeference`, `requires georeference`, `requires verification`, `verified by data custodian`, `verified by contributor`",http://rs.tdwg.org/dwc/terms/Occurrence,2021-07-15,superseded,http://rs.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/GeoreferenceVerificationStatus,simple
http://rs.tdwg.org/dwc/terms/version/group-2009-04-24,group,Group,The full name of the lithostratigraphic group from which the cataloged item was collected.,,,http://rs.tdwg.org/dwc/terms/GeologicalContext,2009-04-24,superseded,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Group-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/group,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/group-2017-10-06,group,Group,The full name of the lithostratigraphic group from which the cataloged item was collected.,,"`Bathurst`, `Lower Wealden`",http://rs.tdwg.org/dwc/terms/GeologicalContext,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/group-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/group,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/group-2023-06-28,group,Group,The full name of the lithostratigraphic group from which the cataloged item was collected.,,`Bathurst`; `Lower Wealden`,http://rs.tdwg.org/dwc/terms/GeologicalContext,2023-06-28,superseded,http://rs.tdwg.org/dwc/terms/version/group-2017-10-06,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/group,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/habitat-2009-04-24,habitat,Habitat,A category or description of the habitat in which the Event occurred.,"Examples: ""oak savanna"", ""pre-cordilleran steppe""",,http://rs.tdwg.org/dwc/terms/Event,2009-04-24,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/habitat,DataSets/DataSet/Units/Unit/Gathering/Biotope/Text,
http://rs.tdwg.org/dwc/terms/version/habitat-2017-10-06,habitat,Habitat,A category or description of the habitat in which the Event occurred.,,"`oak savanna`, `pre-cordilleran steppe`",http://rs.tdwg.org/dwc/terms/Event,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/habitat-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/habitat,DataSets/DataSet/Units/Unit/Gathering/Biotope/Text,simple
http://rs.tdwg.org/dwc/terms/version/higherClassification-2009-08-24,higherClassification,Higher Classification,"A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record. Recommended best practice is to order the list starting with the highest rank and separating the names for each rank with a semi-colon ("";"").","Example: ""Animalia;Chordata;Vertebrata;Mammalia;Theria;Eutheria;Rodentia;Hystricognatha;Hystricognathi;Ctenomyidae;Ctenomyini;Ctenomys""",,http://rs.tdwg.org/dwc/terms/Taxon,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/version/higherTaxonName-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/higherClassification,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/higherClassification-2014-10-23,higherClassification,Higher Classification,A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record.,"The recommended best practice is to separate the values with a vertical bar (' | '), with terms in order from the highest taxonomic rank to the lowest. Examples: ""Animalia"", ""Animalia | Chordata | Vertebrata | Mammalia | Theria | Eutheria | Rodentia | Hystricognatha | Hystricognathi | Ctenomyidae | Ctenomyini | Ctenomys"".",,http://rs.tdwg.org/dwc/terms/Taxon,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/version/higherClassification-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/higherClassification,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/higherClassification-2017-10-06,higherClassification,Higher Classification,A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record.,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `), with terms in order from the highest taxonomic rank to the lowest.","`Plantae | Tracheophyta | Magnoliopsida | Ranunculales | Ranunculaceae | Ranunculus`, `Animalia`, `Animalia | Chordata | Vertebrata | Mammalia | Theria | Eutheria | Rodentia | Hystricognatha | Hystricognathi | Ctenomyidae | Ctenomyini | Ctenomys`",http://rs.tdwg.org/dwc/terms/Taxon,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/higherClassification-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/higherClassification,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/higherGeography-2009-04-24,higherGeography,Higher Geography,A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.,"Example: ""South America; Argentina; Patagonia; Parque Nacional Nahuel Huapi; Neuquén; Los Lagos"" with accompanying values ""South America"" in Continent, ""Argentina"" in Country, ""Neuquén"" in StateProvince, and Los Lagos in County.",,http://purl.org/dc/terms/Location,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/HigherGeography-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/higherGeography,{DataSets/DataSet/Units/Unit/Gathering/LocalityText or DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName},
http://rs.tdwg.org/dwc/terms/version/higherGeography-2014-10-23,higherGeography,Higher Geography,A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.,"The recommended best practice is to separate the values with a vertical bar (' | '), with terms in order from least specific to most specific. Examples: ""North Atlantic Ocean"", ""South America | Argentina | Patagonia | Parque Nacional Nahuel Huapi | Neuquén | Los Lagos"" with accompanying values ""South America"" in Continent, ""Argentina"" in Country, ""Neuquén"" in StateProvince, and ""Los Lagos"" in County.",,http://purl.org/dc/terms/Location,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/version/higherGeography-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/higherGeography,{DataSets/DataSet/Units/Unit/Gathering/LocalityText or DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName},
http://rs.tdwg.org/dwc/terms/version/higherGeography-2017-10-06,higherGeography,Higher Geography,A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `), with terms in order from least specific to most specific.","`North Atlantic Ocean`. `South America | Argentina | Patagonia | Parque Nacional Nahuel Huapi | Neuquén | Los Lagos` (with accompanying values `South America` in continent, `Argentina` in country, `Neuquén` in stateProvince, and `Los Lagos` in county.",http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/higherGeography-2014-10-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/higherGeography,{DataSets/DataSet/Units/Unit/Gathering/LocalityText or DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName},simple
http://rs.tdwg.org/dwc/terms/version/higherGeographyID-2009-04-24,higherGeographyID,Higher Geography ID,An identifier for the geographic region within which the Location occurred. Recommended best practice is to use an persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"Example: ""TGN: 1002002"" for Prov. Tierra del Fuego, Argentina",,http://purl.org/dc/terms/Location,2009-04-24,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/higherGeographyID,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/higherGeographyID-2017-10-06,higherGeographyID,Higher Geography ID,An identifier for the geographic region within which the Location occurred.,Recommended best practice is to use a persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"`http://vocab.getty.edu/tgn/1002002` (Antártida e Islas del Atlántico Sur, Territorio Nacional de la Tierra del Fuego, Argentina).",http://purl.org/dc/terms/Location,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/higherGeographyID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/higherGeographyID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/HigherTaxon-2009-01-21,HigherTaxon,Higher Taxon,A list (concatenated and separated) of the names for the taxonomic ranks less specific than the ScientificName.,"Example: ""Animalia, Chordata, Vertebrata, Mammalia, Theria, Eutheria, Rodentia, Hystricognatha, Hystricognathi, Ctenomyidae, Ctenomyini, Ctenomys"".",,http://rs.tdwg.org/dwc/terms/Taxon,2009-01-21,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/HigherTaxon,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName,
http://rs.tdwg.org/dwc/terms/version/higherTaxonconceptID-2009-04-24,higherTaxonconceptID,Higher Taxon Concept ID,A unique identifier for the taxon concept less specific than that given in the taxonConceptID.,,,http://rs.tdwg.org/dwc/terms/Taxon,2009-04-24,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/higherTaxonconceptID,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/HigherTaxonID-2009-01-21,HigherTaxonID,Higher Taxon ID,A global unique identifier for the parent to the taxon.,,,http://rs.tdwg.org/dwc/terms/Taxon,2009-01-21,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/HigherTaxonID,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/higherTaxonName-2009-04-24,higherTaxonName,Higher Taxon Name,A list (concatenated and separated) of the names for the taxonomic ranks less specific than that given in the scientificName.,"Example: ""Animalia; Chordata; Vertebrata; Mammalia; Theria; Eutheria; Rodentia; Hystricognatha; Hystricognathi; Ctenomyidae; Ctenomyini; Ctenomys""",,http://rs.tdwg.org/dwc/terms/Taxon,2009-04-24,deprecated,http://rs.tdwg.org/dwc/dwcore/version/HigherTaxon-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/higherTaxonName,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName,
http://rs.tdwg.org/dwc/terms/version/higherTaxonNameID-2009-04-24,higherTaxonNameID,Higher Taxon Name ID,A unique identifier for the name of the next higher rank than the scientificName in a taxonomic classification. See higherTaxonName.,,,http://rs.tdwg.org/dwc/terms/Taxon,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/HigherTaxonID-2009-01-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/higherTaxonNameID,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/highestBiostratigraphicZone-2009-04-24,highestBiostratigraphicZone,Highest Biostratigraphic Zone,The full name of the highest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.,,,http://rs.tdwg.org/dwc/terms/GeologicalContext,2009-04-24,superseded,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/HighestBiostratigraphicZone-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/highestBiostratigraphicZone-2017-10-06,highestBiostratigraphicZone,Highest Biostratigraphic Zone,The full name of the highest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.,,`Blancan`,http://rs.tdwg.org/dwc/terms/GeologicalContext,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/highestBiostratigraphicZone-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/HumanObservation-2014-10-23,HumanObservation,Human Observation,An output of a human observation process.,,,,2014-10-23,superseded,http://rs.tdwg.org/dwc/dwctype/version/HumanObservation-2011-10-16,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/HumanObservation,RecordBasisEnum/HumanObservation,
http://rs.tdwg.org/dwc/terms/version/HumanObservation-2017-10-06,HumanObservation,Human Observation,An output of a human observation process.,,,,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/HumanObservation-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/HumanObservation,RecordBasisEnum/HumanObservation,
http://rs.tdwg.org/dwc/terms/version/HumanObservation-2018-09-06,HumanObservation,Human Observation,An output of a human observation process.,,Evidence of an Occurrence taken from field notes or literature. A record of an Occurrence without physical evidence nor evidence captured with a machine. ,,2018-09-06,superseded,http://rs.tdwg.org/dwc/terms/version/HumanObservation-2017-10-06,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/HumanObservation,RecordBasisEnum/HumanObservation,extension
http://rs.tdwg.org/dwc/terms/version/Identification-2008-11-19,Identification,Identification,The category of information pertaining to taxonomic determinations (the assignment of a scientific name).,,,,2008-11-19,superseded,,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/Identification,DataSets/DataSet/Units/Unit/Identifications/Identification,
http://rs.tdwg.org/dwc/terms/version/Identification-2014-10-23,Identification,Identification,"A taxonomic determination (e.g., the assignment to a taxon).",Example: A subspecies determination of an organism.,,,2014-10-23,superseded,http://rs.tdwg.org/dwc/terms/version/Identification-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/Identification,DataSets/DataSet/Units/Unit/Identifications/Identification,
http://rs.tdwg.org/dwc/terms/version/Identification-2018-09-06,Identification,Identification,"A taxonomic determination (e.g., the assignment to a taxon).",,A subspecies determination of an organism.,,2018-09-06,superseded,http://rs.tdwg.org/dwc/terms/version/Identification-2014-10-23,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/Identification,DataSets/DataSet/Units/Unit/Identifications/Identification,extension
http://rs.tdwg.org/dwc/terms/version/Identification-2023-06-28,Identification,Identification,"A taxonomic determination (e.g., the assignment to a dwc:Taxon).",,A subspecies determination of an organism.,,2023-06-28,superseded,http://rs.tdwg.org/dwc/terms/version/Identification-2018-09-06,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.tdwg.org/dwc/terms/Identification,DataSets/DataSet/Units/Unit/Identifications/Identification,extension
http://rs.tdwg.org/dwc/terms/version/identificationAttributes-2009-04-24,identificationAttributes,Identification Attributes,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the Identification.","Example: ""natureOfID=expert identification; identificationEvidence=cytochrome B sequence""",,http://rs.tdwg.org/dwc/terms/Identification,2009-04-24,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationAttributes,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/identificationID-2009-04-24,identificationID,Identification ID,An identifier for the Identification (the body of information associated with the assignment of a scientific name). May be a global unique identifier or an identifier specific to the data set.,,,http://rs.tdwg.org/dwc/terms/Identification,2009-04-24,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationID,not in ABCD,
http://rs.tdwg.org/dwc/terms/version/identificationID-2017-10-06,identificationID,Identification ID,An identifier for the Identification (the body of information associated with the assignment of a scientific name). May be a global unique identifier or an identifier specific to the data set.,,`9992`,http://rs.tdwg.org/dwc/terms/Identification,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/identificationID-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationID,not in ABCD,simple
http://rs.tdwg.org/dwc/terms/version/identificationQualifier-2009-04-24,identificationQualifier,Identification Qualifier,"A brief phrase or a standard term (""cf."", ""aff."") to express the determiner's doubts about the Identification.","Examples: 1) For the determination ""Quercus aff. agrifolia var. oxyadenia"", identificationQualifier would be ""aff. agrifolia var. oxyadenia"" with accompanying values ""Quercus"" in genus, ""agrifolia"" in specificEpithet, ""oxyadenia"" in infraspecificEpithet, and ""var."" in rank. 2) For the determination ""Quercus agrifolia cf. var. oxyadenia"", identificationQualifier would be ""cf. var. oxyadenia "" with accompanying values ""Quercus"" in genus, ""agrifolia"" in specificEpithet, ""oxyadenia"" in infraspecificEpithet, and ""var."" in rank.",,http://rs.tdwg.org/dwc/terms/Identification,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/IdentificationQualifier-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationQualifier,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/IdentificationQualifier,
http://rs.tdwg.org/dwc/terms/version/identificationQualifier-2017-10-06,identificationQualifier,Identification Qualifier,"A brief phrase or a standard term (""cf."", ""aff."") to express the determiner's doubts about the Identification.",,"`aff. agrifolia var. oxyadenia` (for `Quercus aff. agrifolia var. oxyadenia` with accompanying values `Quercus` in genus, `agrifolia`  in specificEpithet, `oxyadenia`  in infraspecificEpithet, and `var.` in taxonRank. `cf. var. oxyadenia` for `Quercus agrifolia cf. var. oxyadenia` with accompanying values `Quercus` in genus, `agrifolia` in specificEpithet, `oxyadenia` in infraspecificEpithet, and `var.` in taxonRank.",http://rs.tdwg.org/dwc/terms/Identification,2017-10-06,superseded,http://rs.tdwg.org/dwc/terms/version/identificationQualifier-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationQualifier,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/IdentificationQualifier,simple
http://rs.tdwg.org/dwc/terms/version/identificationReferences-2009-04-24,identificationReferences,Identification References,"A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the Identification.","Example: ""Aves del Noroeste Patagonico. Christie et al. 2004.""",,http://rs.tdwg.org/dwc/terms/Identification,2009-04-24,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/terms/identificationReferences,DataSets/DataSet/Units/Unit/Identifications/Identification/References,
