"TermName","URI","Label_en","Group","Definition","Comments"
"specificEpithet","http://rs.tdwg.org/dwc/terms/specificEpithet","Specific Epithet","http://rs.tdwg.org/dwc/terms/Taxon","The name of the first or species epithet of the scientificName.","Examples: ""concolor"", ""gottschei"""
"infraspecificEpithet","http://rs.tdwg.org/dwc/terms/infraspecificEpithet","Infraspecific Epithet","http://rs.tdwg.org/dwc/terms/Taxon","The name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.","Examples: ""concolor"", ""oxyadenia"", ""sayi"""
"taxonRank","http://rs.tdwg.org/dwc/terms/taxonRank","Taxon Rank","http://rs.tdwg.org/dwc/terms/Taxon","The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.","Examples: ""subspecies"", ""varietas"", ""forma"", ""species"", ""genus"""
"verbatimTaxonRank","http://rs.tdwg.org/dwc/terms/verbatimTaxonRank","Verbatim Taxon Rank","http://rs.tdwg.org/dwc/terms/Taxon","The taxonomic rank of the most specific name in the scientificName as it appears in the original record.","Examples: ""Agamospecies"", ""sub-lesus"", ""prole"", ""apomict"", ""nothogrex"", ""sp."", ""subsp."", ""var."""
"scientificNameAuthorship","http://rs.tdwg.org/dwc/terms/scientificNameAuthorship","Scientific Name Authorship","http://rs.tdwg.org/dwc/terms/Taxon","The authorship information for the scientificName formatted according to the conventions of the applicable nomenclaturalCode.","Example: ""(Torr.) J.T. Howell"", ""(Martinovský) Tzvelev"", ""(Györfi, 1952)"""
"vernacularName","http://rs.tdwg.org/dwc/terms/vernacularName","Vernacular Name","http://rs.tdwg.org/dwc/terms/Taxon","A common or vernacular name.","Examples: ""Andean Condor"", ""Condor Andino"", ""American Eagle"", ""Gänsegeier"""
"nomenclaturalCode","http://rs.tdwg.org/dwc/terms/nomenclaturalCode","Nomenclatural Code","http://rs.tdwg.org/dwc/terms/Taxon","The nomenclatural code (or codes in the case of an ambiregnal name) under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.","Examples: ""ICBN"", ""ICZN"", ""BC"", ""ICNCP"", ""BioCode"", ""ICZN; ICBN"""
"taxonomicStatus","http://rs.tdwg.org/dwc/terms/taxonomicStatus","Taxonomic Status","http://rs.tdwg.org/dwc/terms/Taxon","The status of the use of the scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept. Recommended best practice is to use a controlled vocabulary.","Examples: ""invalid"", ""misapplied"", ""homotypic synonym"", ""accepted"""
"nomenclaturalStatus","http://rs.tdwg.org/dwc/terms/nomenclaturalStatus","Nomenclatural Status","http://rs.tdwg.org/dwc/terms/Taxon","The status related to the original publication of the name and its conformance to the relevant rules of nomenclature. It is based essentially on an algorithm according to the business rules of the code.  It requires no taxonomic opinion.","Examples: ""nom. ambig."", ""nom. illeg."", ""nom. subnud."""
"taxonRemarks","http://rs.tdwg.org/dwc/terms/taxonRemarks","Taxon Remarks","http://rs.tdwg.org/dwc/terms/Taxon","Comments or notes about the taxon or name.","Example: ""this name is a misspelling in common use"""
"resourceRelationshipID","http://rs.tdwg.org/dwc/terms/resourceRelationshipID","Resource Relationship ID","http://rs.tdwg.org/dwc/terms/ResourceRelationship","An identifier for an instance of relationship between one resource (the subject) and another (relatedResource, the object).",""
"resourceID","http://rs.tdwg.org/dwc/terms/resourceID","Resource ID","http://rs.tdwg.org/dwc/terms/ResourceRelationship","An identifier for the resource that is the subject of the relationship.",""
"relatedResourceID","http://rs.tdwg.org/dwc/terms/relatedResourceID","Related Resource ID","http://rs.tdwg.org/dwc/terms/ResourceRelationship","An identifier for a related resource (the object, rather than the subject of the relationship).",""
"relationshipOfResource","http://rs.tdwg.org/dwc/terms/relationshipOfResource","Relationship Of Resource","http://rs.tdwg.org/dwc/terms/ResourceRelationship","The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID). Recommended best practice is to use a controlled vocabulary.","Examples: ""duplicate of"", ""mother of"", ""endoparasite of"", ""host to"", ""sibling of"", ""valid synonym of"", ""located within"""
"relationshipAccordingTo","http://rs.tdwg.org/dwc/terms/relationshipAccordingTo","Relationship According To","http://rs.tdwg.org/dwc/terms/ResourceRelationship","The source (person, organization, publication, reference) establishing the relationship between the two resources.","Example: ""Julie Woodruff"""
"relationshipEstablishedDate","http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate","Relationship Established Date","http://rs.tdwg.org/dwc/terms/ResourceRelationship","The date-time on which the relationship between the two resources was established. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007."
"relationshipRemarks","http://rs.tdwg.org/dwc/terms/relationshipRemarks","Relationship Remarks","http://rs.tdwg.org/dwc/terms/ResourceRelationship","Comments or notes about the relationship between the two resources.","Examples: ""mother and offspring collected from the same nest"", ""pollinator captured in the act"""
"measurementID","http://rs.tdwg.org/dwc/terms/measurementID","Measurement ID","http://rs.tdwg.org/dwc/terms/MeasurementOrFact","An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.",""
"measurementType","http://rs.tdwg.org/dwc/terms/measurementType","Measurement Type","http://rs.tdwg.org/dwc/terms/MeasurementOrFact","The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.","Examples: ""tail length"", ""temperature"", ""trap line length"", ""survey area"", ""trap type"""
"measurementValue","http://rs.tdwg.org/dwc/terms/measurementValue","Measurement Value","http://rs.tdwg.org/dwc/terms/MeasurementOrFact","The value of the measurement, fact, characteristic, or assertion.","Examples: ""45"", ""20"", ""1"", ""14.5"", ""UV-light"""
"measurementAccuracy","http://rs.tdwg.org/dwc/terms/measurementAccuracy","Measurement Accuracy","http://rs.tdwg.org/dwc/terms/MeasurementOrFact","The description of the potential error associated with the measurementValue.","Examples: ""0.01"", ""normal distribution with variation of 2 m"""
"measurementUnit","http://rs.tdwg.org/dwc/terms/measurementUnit","Measurement Unit","http://rs.tdwg.org/dwc/terms/MeasurementOrFact","The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).","Examples: ""mm"", ""C"", ""km"", ""ha"""
"measurementDeterminedBy","http://rs.tdwg.org/dwc/terms/measurementDeterminedBy","Measurement Determined By","http://rs.tdwg.org/dwc/terms/MeasurementOrFact","A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""Rob Guralnick"", ""Julie Woodruff | Eileen Lacey""."
"measurementDeterminedDate","http://rs.tdwg.org/dwc/terms/measurementDeterminedDate","Measurement Determined Date","http://rs.tdwg.org/dwc/terms/MeasurementOrFact","The date on which the MeasurementOrFact was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007."
"measurementMethod","http://rs.tdwg.org/dwc/terms/measurementMethod","Measurement Method","http://rs.tdwg.org/dwc/terms/MeasurementOrFact","A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.","Examples: ""minimum convex polygon around burrow entrances"" for a home range area, ""barometric altimeter"" for an elevation"
"measurementRemarks","http://rs.tdwg.org/dwc/terms/measurementRemarks","Measurement Remarks","http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Comments or notes accompanying the MeasurementOrFact.","Example: ""tip of tail missing"""
